row_index,col_index,raw_value
2,5,11722109
2,6,11772193
2,6,11772193
2,7,11787337
2,7,11787337
3,0,11216471
3,0,11216471
3,1,11184811
3,1,11184811
3,2,11216695
3,2,11216695
3,3,11188171
3,3,11188171
3,4,11736719
3,4,11736719
3,5,11725125
3,5,11725125
3,6,11774841
3,6,11774841
3,7,11789552
3,7,11789552
4,0,11817685
4,0,11817685
4,1,11792875
4,1,11792875
4,2,11817842
4,2,11817842
4,3,11800549
4,3,11800549
4,4,12448302
4,4,12448302
4,5,12435123
4,5,12435123
4,6,12493949
4,6,12493949
4,7,12511730
4,7,12511730
5,0,11807317
5,0,11807317
5,1,11782952
5,1,11782952
5,2,11807439
5,2,11807439
5,3,11791333
5,3,11791333
5,4,12436561
5,4,12436561
5,5,12423445
5,5,12423445
5,6,12481985
5,6,12481985
5,7,12499594
5,7,12499594
6,0,11858169
6,0,11858169
6,1,11834166
6,1,11834166
6,2,11857413
6,2,11857413
6,3,11841884
6,3,11841884
6,4,12493634
6,4,12493634
6,5,12480363
6,5,12480363
6,6,12539796
6,6,12539796
6,7,12557789
6,7,12557789
7,0,11868916
7,0,11868916
7,1,11840047
7,1,11840047
7,2,11866433
7,2,11866433
7,3,11846193
7,3,11846193
7,4,12506119
7,4,12506119
7,5,12492756
7,5,12492756
7,6,12552681
7,6,12552681
7,7,12570801
7,7,12570801
0,0,11173909
0,0,11173909
0,1,11110678
0,1,11110678
0,2,11142926
0,2,11142926
0,3,11127357
0,3,11127357
0,4,11814809
0,4,11814809
0,5,11802976
0,5,11802976
0,6,11853115
0,6,11853115
0,7,11868760
0,7,11868760
1,0,11258063
1,0,11258063
1,1,11168447
1,1,11168447
1,2,11193088
1,2,11193088
1,3,11159844
1,3,11159844
1,4,11715976
1,4,11715976
1,5,11706909
1,5,11706909
1,6,11762804
1,6,11762804
1,7,11859444
1,7,11859444
2,0,11203836
2,0,11203836
2,1,11160794
2,1,11160794
2,2,11204492
2,2,11204492
2,3,11140739
2,3,11140739
2,4,11644214
2,4,11644214
2,5,11632749
2,5,11632749
2,6,11692183
2,6,11692183
2,7,11714329
2,7,11714329
3,0,11195499
3,0,11195499
3,1,11181520
3,1,11181520
3,2,11212775
3,2,11212775
3,3,11184880
3,3,11184880
3,4,11732895
3,4,11732895
3,5,11722265
3,5,11722265
3,6,11773222
3,6,11773222
3,7,11788249
3,7,11788249
4,0,11817868
4,0,11817868
4,1,11793876
4,1,11793876
4,2,11817279
4,2,11817279
4,3,11801624
4,3,11801624
4,4,12448409
4,4,12448409
4,5,12435153
4,5,12435153
4,6,12494015
4,6,12494015
4,7,12511736
4,7,12511736
5,0,11807417
5,0,11807417
5,1,11782216
5,1,11782216
5,2,11806404
5,2,11806404
5,3,11788889
5,3,11788889
5,4,12436025
5,4,12436025
5,5,12422819
5,5,12422819
5,6,12481375
5,6,12481375
5,7,12499076
5,7,12499076
6,0,11849809
6,0,11849809
6,1,11802547
6,1,11802547
6,2,11855464
6,2,11855464
6,3,11811324
6,3,11811324
6,4,12493003
6,4,12493003
6,5,12479541
6,5,12479541
6,6,12539082
6,6,12539082
6,7,12557491
6,7,12557491
7,0,11867719
7,0,11867719
7,1,11839512
7,1,11839512
7,2,11817595
7,2,11817595
7,3,11759470
7,3,11759470
7,4,12506024
7,4,12506024
7,5,12493244
7,5,12493244
7,6,12552669
7,6,12552669
7,7,12570655
7,7,12570655
0,0,11260916
0,0,11260916
0,1,11253924
0,1,11253924
0,2,11273652
0,2,11273652
0,3,11188774
0,3,11188774
0,4,11814139
0,4,11814139
0,5,11807394
0,5,11807394
0,6,11854440
0,6,11854440
0,7,11868416
0,7,11868416
1,0,11283505
1,0,11283505
1,1,11230125
1,1,11230125
1,2,11283627
1,2,11283627
1,3,11250670
1,3,11250670
1,4,11809231
1,4,11809231
1,5,11776478
1,5,11776478
1,6,11829846
1,6,11829846
1,7,11846976
1,7,11846976
2,0,11203100
2,0,11203100
2,1,11177296
2,1,11177296
2,2,11209052
2,2,11209052
2,3,11184811
2,3,11184811
2,4,11732199
2,4,11732199
2,5,11721664
2,5,11721664
2,6,11772136
2,6,11772136
2,7,11787071
2,7,11787071
3,0,11216407
3,0,11216407
3,1,11184811
3,1,11184811
3,2,11216530
3,2,11216530
3,3,11186912
3,3,11186912
3,4,11734771
3,4,11734771
3,5,11723450
3,5,11723450
3,6,11773517
3,6,11773517
3,7,11788667
3,7,11788667
4,0,11818020
4,0,11818020
4,1,11794043
4,1,11794043
4,2,11817574
4,2,11817574
4,3,11801685
4,3,11801685
4,4,12448397
4,4,12448397
4,5,12435135
4,5,12435135
4,6,12494027
4,6,12494027
4,7,12511811
4,7,12511811
5,0,11807684
5,0,11807684
5,1,11783385
5,1,11783385
5,2,11806927
5,2,11806927
5,3,11790736
5,3,11790736
5,4,12436689
5,4,12436689
5,5,12423570
5,5,12423570
5,6,12482191
5,6,12482191
5,7,12499864
5,7,12499864
6,0,11857450
6,0,11857450
6,1,11834177
6,1,11834177
6,2,11856283
6,2,11856283
6,3,11841852
6,3,11841852
6,4,12493804
6,4,12493804
6,5,12480399
6,5,12480399
6,6,12539880
6,6,12539880
6,7,12556613
6,7,12556613
7,0,11849832
7,0,11849832
7,1,11747988
7,1,11747988
7,2,11849303
7,2,11849303
7,3,11790181
7,3,11790181
7,4,12506554
7,4,12506554
7,5,12493101
7,5,12493101
7,6,12552657
7,6,12552657
7,7,12570747
7,7,12570747
0,0,11281978
0,0,11281978
0,1,11223405
0,1,11223405
0,2,11255226
0,2,11255226
0,3,11224770
0,3,11224770
0,4,11784805
0,4,11784805
0,5,11803610
0,5,11803610
0,6,11857635
0,6,11857635
0,7,11873541
0,7,11873541
1,0,11294012
1,0,11294012
1,1,11261391
1,1,11261391
1,2,11295345
1,2,11295345
1,3,11268420
1,3,11268420
1,4,11823980
1,4,11823980
1,5,11812671
1,5,11812671
1,6,11863344
1,6,11863344
1,7,11878588
1,7,11878588
2,0,11214012
2,0,11214012
2,1,11184379
2,1,11184379
2,2,11213100
2,2,11213100
2,3,11184811
2,3,11184811
2,4,11731014
2,4,11731014
2,5,11719510
2,5,11719510
2,6,11770307
2,6,11770307
2,7,11785813
2,7,11785813
3,0,11212913
3,0,11212913
3,1,11181120
3,1,11181120
3,2,11208145
3,2,11208145
3,3,11178101
3,3,11178101
3,4,11733412
3,4,11733412
3,5,11722721
3,5,11722721
3,6,11773301
3,6,11773301
3,7,11788010
3,7,11788010
4,0,11817652
4,0,11817652
4,1,11792825
4,1,11792825
4,2,11817279
4,2,11817279
4,3,11800710
4,3,11800710
4,4,12448344
4,4,12448344
4,5,12435159
4,5,12435159
4,6,12494042
4,6,12494042
4,7,12511763
4,7,12511763
5,0,11807128
5,0,11807128
5,1,11782384
5,1,11782384
5,2,11806393
5,2,11806393
5,3,11789742
5,3,11789742
5,4,12436701
5,4,12436701
5,5,12423561
5,5,12423561
5,6,12482197
5,6,12482197
5,7,12499838
5,7,12499838
6,0,11856776
6,0,11856776
6,1,11833080
6,1,11833080
6,2,11855993
6,2,11855993
6,3,11840909
6,3,11840909
6,4,12493902
6,4,12493902
6,5,12480565
6,5,12480565
6,6,12540118
6,6,12540118
6,7,12558087
6,7,12558087
7,0,11867838
7,0,11867838
7,1,11843577
7,1,11843577
7,2,11867130
7,2,11867130
7,3,11851424
7,3,11851424
7,4,12506848
7,4,12506848
7,5,12493488
7,5,12493488
7,6,12553187
7,6,12553187
7,7,12571229
7,7,12571229
0,0,11295543
0,0,11295543
0,1,11262809
0,1,11262809
0,2,11295734
0,2,11295734
0,3,11267434
0,3,11267434
0,4,11822028
0,4,11822028
0,5,11810438
0,5,11810438
0,6,11860946
0,6,11860946
0,7,11876102
0,7,11876102
1,0,11295686
1,0,11295686
1,1,11262143
1,1,11262143
1,2,11295911
1,2,11295911
1,3,11268287
1,3,11268287
1,4,11823112
1,4,11823112
1,5,11811569
1,5,11811569
1,6,11862403
1,6,11862403
1,7,11877698
1,7,11877698
2,0,11212007
2,0,11212007
2,1,11180181
2,1,11180181
2,2,11211607
2,2,11211607
2,3,11184811
2,3,11184811
2,4,11730708
2,4,11730708
2,5,11719376
2,5,11719376
2,6,11769393
2,6,11769393
2,7,11784342
2,7,11784342
3,0,11214471
3,0,11214471
3,1,11184752
3,1,11184752
3,2,11214322
3,2,11214322
3,3,11184907
3,3,11184907
3,4,11732912
3,4,11732912
3,5,11721575
3,5,11721575
3,6,11771569
3,6,11771569
3,7,11786613
3,7,11786613
4,0,11817412
4,0,11817412
4,1,11792869
4,1,11792869
4,2,11816806
4,2,11816806
4,3,11800143
4,3,11800143
4,4,12448409
4,4,12448409
4,5,12435189
4,5,12435189
4,6,12494072
4,6,12494072
4,7,12511799
4,7,12511799
5,0,11807004
5,0,11807004
5,1,11782206
5,1,11782206
5,2,11806281
5,2,11806281
5,3,11789462
5,3,11789462
5,4,12436707
5,4,12436707
5,5,12423591
5,5,12423591
5,6,12482185
5,6,12482185
5,7,12499856
5,7,12499856
6,0,11856784
6,0,11856784
6,1,11832990
6,1,11832990
6,2,11856070
6,2,11856070
6,3,11841065
6,3,11841065
6,4,12493857
6,4,12493857
6,5,12480550
6,5,12480550
6,6,12540074
6,6,12540074
6,7,12558057
6,7,12558057
7,0,11867898
7,0,11867898
7,1,11843565
7,1,11843565
7,2,11867130
7,2,11867130
7,3,11851530
7,3,11851530
7,4,12506732
7,4,12506732
7,5,12493414
7,5,12493414
7,6,12553139
7,6,12553139
7,7,12571063
7,7,12571063
0,0,11282655
0,0,11282655
0,1,11247492
0,1,11247492
0,2,11278757
0,2,11278757
0,3,11253753
0,3,11253753
0,4,11803921
0,4,11803921
0,5,11789981
0,5,11789981
0,6,11842775
0,6,11842775
0,7,11857942
0,7,11857942
1,0,11283376
1,0,11283376
1,1,11245801
1,1,11245801
1,2,11279018
1,2,11279018
1,3,11249801
1,3,11249801
1,4,11797010
1,4,11797010
1,5,11781943
1,5,11781943
1,6,11840053
1,6,11840053
1,7,11858647
1,7,11858647
2,0,11147278
2,0,11147278
2,1,11117656
2,1,11117656
2,2,11146894
2,2,11146894
2,3,11121559
2,3,11121559
2,4,11656764
2,4,11656764
2,5,11641131
2,5,11641131
2,6,11688694
2,6,11688694
2,7,11701539
2,7,11701539
3,0,11130941
3,0,11130941
3,1,11099681
3,1,11099681
3,2,11129949
3,2,11129949
3,3,11100903
3,3,11100903
3,4,11637831
3,4,11637831
3,5,11624451
3,5,11624451
3,6,11673216
3,6,11673216
3,7,11688126
3,7,11688126
4,0,11821458
4,0,11821458
4,1,11795830
4,1,11795830
4,2,11820835
4,2,11820835
4,3,11803087
4,3,11803087
4,4,12448001
4,4,12448001
4,5,12434745
4,5,12434745
4,6,12493628
4,6,12493628
4,7,12511346
4,7,12511346
5,0,11811524
5,0,11811524
5,1,11785217
5,1,11785217
5,2,11810528
5,2,11810528
5,3,11792796
5,3,11792796
5,4,12436242
5,4,12436242
5,5,12423075
5,5,12423075
5,6,12481649
5,6,12481649
5,7,12499320
5,7,12499320
6,0,11860752
6,0,11860752
6,1,11836163
6,1,11836163
6,2,11860067
6,2,11860067
6,3,11843048
6,3,11843048
6,4,12493253
6,4,12493253
6,5,12479931
6,5,12479931
6,6,12539460
6,6,12539460
6,7,12557423
6,7,12557423
7,0,11872745
7,0,11872745
7,1,11847695
7,1,11847695
7,2,11872094
7,2,11872094
7,3,11855223
7,3,11855223
7,4,12506039
7,4,12506039
7,5,12492714
7,5,12492714
7,6,12552469
7,6,12552469
7,7,12570465
7,7,12570465
0,0,11250020
0,0,11250020
0,1,11221191
0,1,11221191
0,2,11254100
0,2,11254100
0,3,11226791
0,3,11226791
0,4,11779210
0,4,11779210
0,5,11776123
0,5,11776123
0,6,11819667
0,6,11819667
0,7,11835418
0,7,11835418
1,0,11265285
1,0,11265285
1,1,11234248
1,1,11234248
1,2,11264665
1,2,11264665
1,3,11232979
1,3,11232979
1,4,11789357
1,4,11789357
1,5,11778370
1,5,11778370
1,6,11834627
1,6,11834627
1,7,11856739
1,7,11856739
2,0,11184811
2,0,11184811
2,1,11151054
2,1,11151054
2,2,11188998
2,2,11188998
2,3,11161108
2,3,11161108
2,4,11698562
2,4,11698562
2,5,11667456
2,5,11667456
2,6,11722560
2,6,11722560
2,7,11728927
2,7,11728927
3,0,11156174
3,0,11156174
3,1,11124445
3,1,11124445
3,2,11154857
3,2,11154857
3,3,11126477
3,3,11126477
3,4,11663143
3,4,11663143
3,5,11649947
3,5,11649947
3,6,11698361
3,6,11698361
3,7,11709119
3,7,11709119
4,0,11820790
4,0,11820790
4,1,11793771
4,1,11793771
4,2,11820313
4,2,11820313
4,3,11800327
4,3,11800327
4,4,12447670
4,4,12447670
4,5,12434486
4,5,12434486
4,6,12493759
4,6,12493759
4,7,12511474
4,7,12511474
5,0,11812064
5,0,11812064
5,1,11784281
5,1,11784281
5,2,11810016
5,2,11810016
5,3,11790132
5,3,11790132
5,4,12436338
5,4,12436338
5,5,12423233
5,5,12423233
5,6,12481845
5,6,12481845
5,7,12499534
5,7,12499534
6,0,11860033
6,0,11860033
6,1,11834249
6,1,11834249
6,2,11859732
6,2,11859732
6,3,11842592
6,3,11842592
6,4,12493533
6,4,12493533
6,5,12480339
6,5,12480339
6,6,12539874
6,6,12539874
6,7,12557955
6,7,12557955
7,0,11870085
7,0,11870085
7,1,11843910
7,1,11843910
7,2,11868995
7,2,11868995
7,3,11851345
7,3,11851345
7,4,12506866
7,4,12506866
7,5,12493530
7,5,12493530
7,6,12553243
7,6,12553243
7,7,12571271
7,7,12571271
0,0,11287969
0,0,11287969
0,1,11251054
0,1,11251054
0,2,11284773
0,2,11284773
0,3,11254980
0,3,11254980
0,4,11809804
0,4,11809804
0,5,11796370
0,5,11796370
0,6,11846754
0,6,11846754
0,7,11861765
0,7,11861765
1,0,11279445
1,0,11279445
1,1,11240840
1,1,11240840
1,2,11273759
1,2,11273759
1,3,11166676
1,3,11166676
1,4,11674769
1,4,11674769
1,5,11643263
1,5,11643263
1,6,11680863
1,6,11680863
1,7,11691593
1,7,11691593
2,0,11153017
2,0,11153017
2,1,11135069
2,1,11135069
2,2,11206070
2,2,11206070
2,3,11102454
2,3,11102454
2,4,11584413
2,4,11584413
2,5,11557309
2,5,11557309
2,6,11615914
2,6,11615914
2,7,11720038
2,7,11720038
3,0,11212642
3,0,11212642
3,1,11178368
3,1,11178368
3,2,11210497
3,2,11210497
3,3,11096700
3,3,11096700
3,4,11600625
3,4,11600625
3,5,11587874
3,5,11587874
3,6,11644287
3,6,11644287
3,7,11666671
3,7,11666671
4,0,11811980
4,0,11811980
4,1,11786013
4,1,11786013
4,2,11798458
4,2,11798458
4,3,11694059
4,3,11694059
4,4,12446894
4,4,12446894
4,5,12433790
4,5,12433790
4,6,12494006
4,6,12494006
4,7,12511835
4,7,12511835
5,0,11802364
5,0,11802364
5,1,11779044
5,1,11779044
5,2,11806871
5,2,11806871
5,3,11787809
5,3,11787809
5,4,12436793
5,4,12436793
5,5,12423644
5,5,12423644
5,6,12482238
5,6,12482238
5,7,12499832
5,7,12499832
6,0,11858175
6,0,11858175
6,1,11831811
6,1,11831811
6,2,11857706
6,2,11857706
6,3,11839742
6,3,11839742
6,4,12493774
6,4,12493774
6,5,12480559
6,5,12480559
6,6,12540020
6,6,12540020
6,7,12557995
6,7,12557995
7,0,11868993
7,0,11868993
7,1,11842792
7,1,11842792
7,2,11868749
7,2,11868749
7,3,11848913
7,3,11848913
7,4,12506661
7,4,12506661
7,5,12493309
7,5,12493309
7,6,12552907
7,6,12552907
7,7,12570881
7,7,12570881
0,0,11262548
0,0,11262548
0,1,11198540
0,1,11198540
0,2,11258526
0,2,11258526
0,3,11201083
0,3,11201083
0,4,11791015
0,4,11791015
0,5,11781676
0,5,11781676
0,6,11836732
0,6,11836732
0,7,11858903
0,7,11858903
1,0,11276778
1,0,11276778
1,1,11199062
1,1,11199062
1,2,11233970
1,2,11233970
1,3,11175135
1,3,11175135
1,4,11757066
1,4,11757066
1,5,11772793
1,5,11772793
1,6,11845152
1,6,11845152
1,7,11859749
1,7,11859749
2,0,11175936
2,0,11175936
2,1,11110765
2,1,11110765
2,2,11170138
2,2,11170138
2,3,11139475
2,3,11139475
2,4,11731771
2,4,11731771
2,5,11685221
2,5,11685221
2,6,11723951
2,6,11723951
2,7,11735744
2,7,11735744
3,0,11109836
3,0,11109836
3,1,11118466
3,1,11118466
3,2,11188640
3,2,11188640
3,3,10910474
3,3,10910474
3,4,11561305
3,4,11561305
3,5,11564477
3,5,11564477
3,6,11771541
3,6,11771541
3,7,11787711
3,7,11787711
4,0,11816712
4,0,11816712
4,1,11788188
4,1,11788188
4,2,11815999
4,2,11815999
4,3,11795713
4,3,11795713
4,4,12448385
4,4,12448385
4,5,12435206
4,5,12435206
4,6,12494125
4,6,12494125
4,7,12511811
4,7,12511811
